column,count,mean,std,min,25%,50%,75%,max
open,730129.0,14.84482209308218,17.64991892198607,-330.75,5.55,9.89,17.66,410.44
high,730149.0,15.39237261161763,17.641590415015497,0.0,5.8,10.13,18.07,414.72
low,730122.0,14.910779664220499,17.102670848438,0.0,5.58,9.81,17.5,339.32
close,730088.0,16.30563486062017,24.18060486171685,0.0,5.76,10.13,18.28,1704.623083635884
volume,730110.0,1039050.3481694539,18687887.42309225,-472902400.0,1500.0,15890.0,173300.0,3942868700.0
