column,q1,q3,iqr,lower,upper,outlier_count
open,5.55,17.66,12.11,-12.614999999999998,35.825,58657
high,5.8,18.07,12.27,-12.605,36.475,55933
low,5.58,17.5,11.92,-12.299999999999999,35.379999999999995,56239
close,5.76,18.28,12.520000000000001,-13.020000000000001,37.06,59312
volume,1500.0,173300.0,171800.0,-256200.0,431000.0,124512
